pass,    time (ms),    total time (ms),    time,     total_time
267,    1711,    459227,    000h 00m 01.711s,    000h 07m 39.227s
268,    1771,    460998,    000h 00m 01.771s,    000h 07m 40.998s
269,    1717,    462715,    000h 00m 01.717s,    000h 07m 42.715s
270,    1755,    464470,    000h 00m 01.755s,    000h 07m 44.470s
271,    1723,    466193,    000h 00m 01.723s,    000h 07m 46.193s
272,    1722,    467915,    000h 00m 01.722s,    000h 07m 47.915s
273,    1693,    469608,    000h 00m 01.693s,    000h 07m 49.608s
274,    1681,    471289,    000h 00m 01.681s,    000h 07m 51.289s
275,    1719,    473008,    000h 00m 01.719s,    000h 07m 53.008s
276,    1668,    474676,    000h 00m 01.668s,    000h 07m 54.676s
277,    1773,    476449,    000h 00m 01.773s,    000h 07m 56.449s
278,    1681,    478130,    000h 00m 01.681s,    000h 07m 58.130s
279,    1726,    479856,    000h 00m 01.726s,    000h 07m 59.856s
280,    1788,    481644,    000h 00m 01.788s,    000h 08m 01.644s
281,    1688,    483332,    000h 00m 01.688s,    000h 08m 03.332s
282,    1747,    485079,    000h 00m 01.747s,    000h 08m 05.079s
283,    1716,    486795,    000h 00m 01.716s,    000h 08m 06.795s
284,    1728,    488523,    000h 00m 01.728s,    000h 08m 08.523s
285,    1737,    490260,    000h 00m 01.737s,    000h 08m 10.260s
286,    1708,    491968,    000h 00m 01.708s,    000h 08m 11.968s
287,    1705,    493673,    000h 00m 01.705s,    000h 08m 13.673s
288,    1752,    495425,    000h 00m 01.752s,    000h 08m 15.425s
289,    1671,    497096,    000h 00m 01.671s,    000h 08m 17.096s
290,    1632,    498728,    000h 00m 01.632s,    000h 08m 18.728s
291,    1724,    500452,    000h 00m 01.724s,    000h 08m 20.452s
292,    1708,    502160,    000h 00m 01.708s,    000h 08m 22.160s
293,    1674,    503834,    000h 00m 01.674s,    000h 08m 23.834s
294,    1672,    505506,    000h 00m 01.672s,    000h 08m 25.506s
295,    1730,    507236,    000h 00m 01.730s,    000h 08m 27.236s
296,    1735,    508971,    000h 00m 01.735s,    000h 08m 28.971s
297,    1770,    510741,    000h 00m 01.770s,    000h 08m 30.741s
298,    1761,    512502,    000h 00m 01.761s,    000h 08m 32.502s
299,    1731,    514233,    000h 00m 01.731s,    000h 08m 34.233s
300,    1751,    515984,    000h 00m 01.751s,    000h 08m 35.984s
301,    1727,    517711,    000h 00m 01.727s,    000h 08m 37.711s
302,    1643,    519354,    000h 00m 01.643s,    000h 08m 39.354s
303,    1661,    521015,    000h 00m 01.661s,    000h 08m 41.015s
304,    1636,    522651,    000h 00m 01.636s,    000h 08m 42.651s
305,    1731,    524382,    000h 00m 01.731s,    000h 08m 44.382s
306,    1762,    526144,    000h 00m 01.762s,    000h 08m 46.144s
307,    1684,    527828,    000h 00m 01.684s,    000h 08m 47.828s
308,    1704,    529532,    000h 00m 01.704s,    000h 08m 49.532s
309,    1719,    531251,    000h 00m 01.719s,    000h 08m 51.251s
310,    1718,    532969,    000h 00m 01.718s,    000h 08m 52.969s
311,    1784,    534753,    000h 00m 01.784s,    000h 08m 54.753s
312,    1641,    536394,    000h 00m 01.641s,    000h 08m 56.394s
313,    1736,    538130,    000h 00m 01.736s,    000h 08m 58.130s
314,    1767,    539897,    000h 00m 01.767s,    000h 08m 59.897s
315,    1628,    541525,    000h 00m 01.628s,    000h 09m 01.525s
316,    1752,    543277,    000h 00m 01.752s,    000h 09m 03.277s
317,    1687,    544964,    000h 00m 01.687s,    000h 09m 04.964s
318,    1624,    546588,    000h 00m 01.624s,    000h 09m 06.588s
319,    1744,    548332,    000h 00m 01.744s,    000h 09m 08.332s
320,    1697,    550029,    000h 00m 01.697s,    000h 09m 10.029s
321,    1753,    551782,    000h 00m 01.753s,    000h 09m 11.782s
322,    1740,    553522,    000h 00m 01.740s,    000h 09m 13.522s
323,    1743,    555265,    000h 00m 01.743s,    000h 09m 15.265s
324,    1655,    556920,    000h 00m 01.655s,    000h 09m 16.920s
325,    1625,    558545,    000h 00m 01.625s,    000h 09m 18.545s
326,    1754,    560299,    000h 00m 01.754s,    000h 09m 20.299s
327,    1747,    562046,    000h 00m 01.747s,    000h 09m 22.046s
328,    1802,    563848,    000h 00m 01.802s,    000h 09m 23.848s
329,    1698,    565546,    000h 00m 01.698s,    000h 09m 25.546s
330,    1751,    567297,    000h 00m 01.751s,    000h 09m 27.297s
331,    1630,    568927,    000h 00m 01.630s,    000h 09m 28.927s
332,    1738,    570665,    000h 00m 01.738s,    000h 09m 30.665s
333,    1662,    572327,    000h 00m 01.662s,    000h 09m 32.327s
334,    1640,    573967,    000h 00m 01.640s,    000h 09m 33.967s
335,    1713,    575680,    000h 00m 01.713s,    000h 09m 35.680s
336,    1751,    577431,    000h 00m 01.751s,    000h 09m 37.431s
337,    1742,    579173,    000h 00m 01.742s,    000h 09m 39.173s
338,    1743,    580916,    000h 00m 01.743s,    000h 09m 40.916s
339,    1764,    582680,    000h 00m 01.764s,    000h 09m 42.680s
340,    1685,    584365,    000h 00m 01.685s,    000h 09m 44.365s
341,    1765,    586130,    000h 00m 01.765s,    000h 09m 46.130s
342,    1753,    587883,    000h 00m 01.753s,    000h 09m 47.883s
343,    1758,    589641,    000h 00m 01.758s,    000h 09m 49.641s
344,    1730,    591371,    000h 00m 01.730s,    000h 09m 51.371s
345,    1792,    593163,    000h 00m 01.792s,    000h 09m 53.163s
346,    1711,    594874,    000h 00m 01.711s,    000h 09m 54.874s
347,    1737,    596611,    000h 00m 01.737s,    000h 09m 56.611s
348,    1685,    598296,    000h 00m 01.685s,    000h 09m 58.296s
349,    1687,    599983,    000h 00m 01.687s,    000h 09m 59.983s
350,    1718,    601701,    000h 00m 01.718s,    000h 10m 01.701s
351,    1600,    603301,    000h 00m 01.600s,    000h 10m 03.301s
352,    1746,    605047,    000h 00m 01.746s,    000h 10m 05.047s
353,    1724,    606771,    000h 00m 01.724s,    000h 10m 06.771s
354,    1642,    608413,    000h 00m 01.642s,    000h 10m 08.413s
355,    1765,    610178,    000h 00m 01.765s,    000h 10m 10.178s
356,    1691,    611869,    000h 00m 01.691s,    000h 10m 11.869s
357,    1639,    613508,    000h 00m 01.639s,    000h 10m 13.508s
358,    1708,    615216,    000h 00m 01.708s,    000h 10m 15.216s
359,    1707,    616923,    000h 00m 01.707s,    000h 10m 16.923s
360,    1750,    618673,    000h 00m 01.750s,    000h 10m 18.673s
361,    1740,    620413,    000h 00m 01.740s,    000h 10m 20.413s
362,    1729,    622142,    000h 00m 01.729s,    000h 10m 22.142s
363,    1652,    623794,    000h 00m 01.652s,    000h 10m 23.794s
364,    1667,    625461,    000h 00m 01.667s,    000h 10m 25.461s
365,    1629,    627090,    000h 00m 01.629s,    000h 10m 27.090s
366,    1662,    628752,    000h 00m 01.662s,    000h 10m 28.752s
367,    1734,    630486,    000h 00m 01.734s,    000h 10m 30.486s
368,    1737,    632223,    000h 00m 01.737s,    000h 10m 32.223s
369,    1593,    633816,    000h 00m 01.593s,    000h 10m 33.816s
370,    1734,    635550,    000h 00m 01.734s,    000h 10m 35.550s
371,    1690,    637240,    000h 00m 01.690s,    000h 10m 37.240s
372,    1699,    638939,    000h 00m 01.699s,    000h 10m 38.939s
373,    1695,    640634,    000h 00m 01.695s,    000h 10m 40.634s
374,    1734,    642368,    000h 00m 01.734s,    000h 10m 42.368s
375,    1662,    644030,    000h 00m 01.662s,    000h 10m 44.030s
376,    1726,    645756,    000h 00m 01.726s,    000h 10m 45.756s
377,    1718,    647474,    000h 00m 01.718s,    000h 10m 47.474s
378,    1746,    649220,    000h 00m 01.746s,    000h 10m 49.220s
379,    1712,    650932,    000h 00m 01.712s,    000h 10m 50.932s
380,    1711,    652643,    000h 00m 01.711s,    000h 10m 52.643s
381,    1699,    654342,    000h 00m 01.699s,    000h 10m 54.342s
382,    1656,    655998,    000h 00m 01.656s,    000h 10m 55.998s
383,    1765,    657763,    000h 00m 01.765s,    000h 10m 57.763s
384,    1716,    659479,    000h 00m 01.716s,    000h 10m 59.479s
385,    1750,    661229,    000h 00m 01.750s,    000h 11m 01.229s
386,    1720,    662949,    000h 00m 01.720s,    000h 11m 02.949s
387,    1729,    664678,    000h 00m 01.729s,    000h 11m 04.678s
388,    1626,    666304,    000h 00m 01.626s,    000h 11m 06.304s
389,    1765,    668069,    000h 00m 01.765s,    000h 11m 08.069s
390,    1753,    669822,    000h 00m 01.753s,    000h 11m 09.822s
391,    1708,    671530,    000h 00m 01.708s,    000h 11m 11.530s
392,    1712,    673242,    000h 00m 01.712s,    000h 11m 13.242s
393,    1677,    674919,    000h 00m 01.677s,    000h 11m 14.919s
394,    1724,    676643,    000h 00m 01.724s,    000h 11m 16.643s
395,    1755,    678398,    000h 00m 01.755s,    000h 11m 18.398s
396,    1721,    680119,    000h 00m 01.721s,    000h 11m 20.119s
397,    1688,    681807,    000h 00m 01.688s,    000h 11m 21.807s
398,    1744,    683551,    000h 00m 01.744s,    000h 11m 23.551s
399,    1703,    685254,    000h 00m 01.703s,    000h 11m 25.254s
400,    1669,    686923,    000h 00m 01.669s,    000h 11m 26.923s
401,    1744,    688667,    000h 00m 01.744s,    000h 11m 28.667s
402,    1746,    690413,    000h 00m 01.746s,    000h 11m 30.413s
403,    1631,    692044,    000h 00m 01.631s,    000h 11m 32.044s
404,    1733,    693777,    000h 00m 01.733s,    000h 11m 33.777s
405,    1747,    695524,    000h 00m 01.747s,    000h 11m 35.524s
406,    1746,    697270,    000h 00m 01.746s,    000h 11m 37.270s
407,    1661,    698931,    000h 00m 01.661s,    000h 11m 38.931s
408,    1674,    700605,    000h 00m 01.674s,    000h 11m 40.605s
409,    1633,    702238,    000h 00m 01.633s,    000h 11m 42.238s
410,    1778,    704016,    000h 00m 01.778s,    000h 11m 44.016s
