pass,    time (ms),    total time (ms),    time,     total_time
230,    1714,    387878,    000h 00m 01.714s,    000h 06m 27.878s
231,    1677,    389555,    000h 00m 01.677s,    000h 06m 29.555s
232,    1741,    391296,    000h 00m 01.741s,    000h 06m 31.296s
233,    1726,    393022,    000h 00m 01.726s,    000h 06m 33.022s
234,    1735,    394757,    000h 00m 01.735s,    000h 06m 34.757s
235,    1705,    396462,    000h 00m 01.705s,    000h 06m 36.462s
236,    1652,    398114,    000h 00m 01.652s,    000h 06m 38.114s
237,    1755,    399869,    000h 00m 01.755s,    000h 06m 39.869s
238,    1706,    401575,    000h 00m 01.706s,    000h 06m 41.575s
239,    1619,    403194,    000h 00m 01.619s,    000h 06m 43.194s
240,    1651,    404845,    000h 00m 01.651s,    000h 06m 44.845s
241,    1620,    406465,    000h 00m 01.620s,    000h 06m 46.465s
242,    1706,    408171,    000h 00m 01.706s,    000h 06m 48.171s
243,    1718,    409889,    000h 00m 01.718s,    000h 06m 49.889s
244,    1682,    411571,    000h 00m 01.682s,    000h 06m 51.571s
245,    1717,    413288,    000h 00m 01.717s,    000h 06m 53.288s
246,    1708,    414996,    000h 00m 01.708s,    000h 06m 54.996s
247,    1741,    416737,    000h 00m 01.741s,    000h 06m 56.737s
248,    1668,    418405,    000h 00m 01.668s,    000h 06m 58.405s
249,    1595,    420000,    000h 00m 01.595s,    000h 07m 00.000s
250,    1561,    421561,    000h 00m 01.561s,    000h 07m 01.561s
251,    1747,    423308,    000h 00m 01.747s,    000h 07m 03.308s
252,    1705,    425013,    000h 00m 01.705s,    000h 07m 05.013s
253,    1732,    426745,    000h 00m 01.732s,    000h 07m 06.745s
254,    1703,    428448,    000h 00m 01.703s,    000h 07m 08.448s
255,    1705,    430153,    000h 00m 01.705s,    000h 07m 10.153s
256,    1726,    431879,    000h 00m 01.726s,    000h 07m 11.879s
257,    1591,    433470,    000h 00m 01.591s,    000h 07m 13.470s
258,    1744,    435214,    000h 00m 01.744s,    000h 07m 15.214s
259,    1683,    436897,    000h 00m 01.683s,    000h 07m 16.897s
260,    1708,    438605,    000h 00m 01.708s,    000h 07m 18.605s
261,    1611,    440216,    000h 00m 01.611s,    000h 07m 20.216s
262,    1688,    441904,    000h 00m 01.688s,    000h 07m 21.904s
263,    1628,    443532,    000h 00m 01.628s,    000h 07m 23.532s
264,    1692,    445224,    000h 00m 01.692s,    000h 07m 25.224s
265,    1707,    446931,    000h 00m 01.707s,    000h 07m 26.931s
266,    1728,    448659,    000h 00m 01.728s,    000h 07m 28.659s
267,    1574,    450233,    000h 00m 01.574s,    000h 07m 30.233s
268,    1717,    451950,    000h 00m 01.717s,    000h 07m 31.950s
269,    1674,    453624,    000h 00m 01.674s,    000h 07m 33.624s
270,    1639,    455263,    000h 00m 01.639s,    000h 07m 35.263s
271,    1648,    456911,    000h 00m 01.648s,    000h 07m 36.911s
272,    1613,    458524,    000h 00m 01.613s,    000h 07m 38.524s
273,    1718,    460242,    000h 00m 01.718s,    000h 07m 40.242s
274,    1723,    461965,    000h 00m 01.723s,    000h 07m 41.965s
275,    1733,    463698,    000h 00m 01.733s,    000h 07m 43.698s
276,    1674,    465372,    000h 00m 01.674s,    000h 07m 45.372s
277,    1746,    467118,    000h 00m 01.746s,    000h 07m 47.118s
278,    1670,    468788,    000h 00m 01.670s,    000h 07m 48.788s
279,    1609,    470397,    000h 00m 01.609s,    000h 07m 50.397s
280,    1689,    472086,    000h 00m 01.689s,    000h 07m 52.086s
281,    1595,    473681,    000h 00m 01.595s,    000h 07m 53.681s
282,    1740,    475421,    000h 00m 01.740s,    000h 07m 55.421s
283,    1739,    477160,    000h 00m 01.739s,    000h 07m 57.160s
284,    1743,    478903,    000h 00m 01.743s,    000h 07m 58.903s
285,    1742,    480645,    000h 00m 01.742s,    000h 08m 00.645s
286,    1741,    482386,    000h 00m 01.741s,    000h 08m 02.386s
287,    1604,    483990,    000h 00m 01.604s,    000h 08m 03.990s
288,    1720,    485710,    000h 00m 01.720s,    000h 08m 05.710s
289,    1748,    487458,    000h 00m 01.748s,    000h 08m 07.458s
290,    1616,    489074,    000h 00m 01.616s,    000h 08m 09.074s
291,    1671,    490745,    000h 00m 01.671s,    000h 08m 10.745s
292,    1652,    492397,    000h 00m 01.652s,    000h 08m 12.397s
293,    1733,    494130,    000h 00m 01.733s,    000h 08m 14.130s
294,    1724,    495854,    000h 00m 01.724s,    000h 08m 15.854s
295,    1729,    497583,    000h 00m 01.729s,    000h 08m 17.583s
296,    1686,    499269,    000h 00m 01.686s,    000h 08m 19.269s
297,    1703,    500972,    000h 00m 01.703s,    000h 08m 20.972s
298,    1715,    502687,    000h 00m 01.715s,    000h 08m 22.687s
299,    1643,    504330,    000h 00m 01.643s,    000h 08m 24.330s
300,    1571,    505901,    000h 00m 01.571s,    000h 08m 25.901s
301,    1583,    507484,    000h 00m 01.583s,    000h 08m 27.484s
302,    1596,    509080,    000h 00m 01.596s,    000h 08m 29.080s
303,    1730,    510810,    000h 00m 01.730s,    000h 08m 30.810s
304,    1562,    512372,    000h 00m 01.562s,    000h 08m 32.372s
305,    1667,    514039,    000h 00m 01.667s,    000h 08m 34.039s
306,    1663,    515702,    000h 00m 01.663s,    000h 08m 35.702s
307,    1584,    517286,    000h 00m 01.584s,    000h 08m 37.286s
308,    1696,    518982,    000h 00m 01.696s,    000h 08m 38.982s
309,    1716,    520698,    000h 00m 01.716s,    000h 08m 40.698s
310,    1725,    522423,    000h 00m 01.725s,    000h 08m 42.423s
311,    1661,    524084,    000h 00m 01.661s,    000h 08m 44.084s
312,    1722,    525806,    000h 00m 01.722s,    000h 08m 45.806s
313,    1715,    527521,    000h 00m 01.715s,    000h 08m 47.521s
314,    1716,    529237,    000h 00m 01.716s,    000h 08m 49.237s
315,    1622,    530859,    000h 00m 01.622s,    000h 08m 50.859s
316,    1646,    532505,    000h 00m 01.646s,    000h 08m 52.505s
317,    1721,    534226,    000h 00m 01.721s,    000h 08m 54.226s
318,    1630,    535856,    000h 00m 01.630s,    000h 08m 55.856s
319,    1747,    537603,    000h 00m 01.747s,    000h 08m 57.603s
320,    1692,    539295,    000h 00m 01.692s,    000h 08m 59.295s
321,    1732,    541027,    000h 00m 01.732s,    000h 09m 01.027s
322,    1743,    542770,    000h 00m 01.743s,    000h 09m 02.770s
323,    1750,    544520,    000h 00m 01.750s,    000h 09m 04.520s
324,    1673,    546193,    000h 00m 01.673s,    000h 09m 06.193s
325,    1637,    547830,    000h 00m 01.637s,    000h 09m 07.830s
326,    1717,    549547,    000h 00m 01.717s,    000h 09m 09.547s
327,    1762,    551309,    000h 00m 01.762s,    000h 09m 11.309s
328,    1730,    553039,    000h 00m 01.730s,    000h 09m 13.039s
329,    1627,    554666,    000h 00m 01.627s,    000h 09m 14.666s
330,    1688,    556354,    000h 00m 01.688s,    000h 09m 16.354s
331,    1723,    558077,    000h 00m 01.723s,    000h 09m 18.077s
332,    1725,    559802,    000h 00m 01.725s,    000h 09m 19.802s
333,    1548,    561350,    000h 00m 01.548s,    000h 09m 21.350s
334,    1691,    563041,    000h 00m 01.691s,    000h 09m 23.041s
335,    1697,    564738,    000h 00m 01.697s,    000h 09m 24.738s
336,    1597,    566335,    000h 00m 01.597s,    000h 09m 26.335s
337,    1636,    567971,    000h 00m 01.636s,    000h 09m 27.971s
338,    1663,    569634,    000h 00m 01.663s,    000h 09m 29.634s
339,    1725,    571359,    000h 00m 01.725s,    000h 09m 31.359s
340,    1559,    572918,    000h 00m 01.559s,    000h 09m 32.918s
341,    1599,    574517,    000h 00m 01.599s,    000h 09m 34.517s
342,    1705,    576222,    000h 00m 01.705s,    000h 09m 36.222s
343,    1579,    577801,    000h 00m 01.579s,    000h 09m 37.801s
344,    1729,    579530,    000h 00m 01.729s,    000h 09m 39.530s
345,    1714,    581244,    000h 00m 01.714s,    000h 09m 41.244s
346,    1687,    582931,    000h 00m 01.687s,    000h 09m 42.931s
347,    1705,    584636,    000h 00m 01.705s,    000h 09m 44.636s
348,    1670,    586306,    000h 00m 01.670s,    000h 09m 46.306s
349,    1678,    587984,    000h 00m 01.678s,    000h 09m 47.984s
350,    1732,    589716,    000h 00m 01.732s,    000h 09m 49.716s
351,    1713,    591429,    000h 00m 01.713s,    000h 09m 51.429s
352,    1612,    593041,    000h 00m 01.612s,    000h 09m 53.041s
353,    1741,    594782,    000h 00m 01.741s,    000h 09m 54.782s
354,    1713,    596495,    000h 00m 01.713s,    000h 09m 56.495s
355,    1569,    598064,    000h 00m 01.569s,    000h 09m 58.064s
356,    1644,    599708,    000h 00m 01.644s,    000h 09m 59.708s
357,    1630,    601338,    000h 00m 01.630s,    000h 10m 01.338s
358,    1608,    602946,    000h 00m 01.608s,    000h 10m 02.946s
359,    1695,    604641,    000h 00m 01.695s,    000h 10m 04.641s
360,    1754,    606395,    000h 00m 01.754s,    000h 10m 06.395s
361,    1739,    608134,    000h 00m 01.739s,    000h 10m 08.134s
362,    1674,    609808,    000h 00m 01.674s,    000h 10m 09.808s
363,    1751,    611559,    000h 00m 01.751s,    000h 10m 11.559s
364,    1709,    613268,    000h 00m 01.709s,    000h 10m 13.268s
365,    1716,    614984,    000h 00m 01.716s,    000h 10m 14.984s
366,    1675,    616659,    000h 00m 01.675s,    000h 10m 16.659s
367,    1714,    618373,    000h 00m 01.714s,    000h 10m 18.373s
368,    1665,    620038,    000h 00m 01.665s,    000h 10m 20.038s
369,    1721,    621759,    000h 00m 01.721s,    000h 10m 21.759s
370,    1741,    623500,    000h 00m 01.741s,    000h 10m 23.500s
371,    1726,    625226,    000h 00m 01.726s,    000h 10m 25.226s
372,    1614,    626840,    000h 00m 01.614s,    000h 10m 26.840s
373,    1719,    628559,    000h 00m 01.719s,    000h 10m 28.559s
374,    1721,    630280,    000h 00m 01.721s,    000h 10m 30.280s
375,    1752,    632032,    000h 00m 01.752s,    000h 10m 32.032s
376,    1749,    633781,    000h 00m 01.749s,    000h 10m 33.781s
377,    1730,    635511,    000h 00m 01.730s,    000h 10m 35.511s
378,    1628,    637139,    000h 00m 01.628s,    000h 10m 37.139s
379,    1718,    638857,    000h 00m 01.718s,    000h 10m 38.857s
380,    1713,    640570,    000h 00m 01.713s,    000h 10m 40.570s
381,    1580,    642150,    000h 00m 01.580s,    000h 10m 42.150s
382,    1677,    643827,    000h 00m 01.677s,    000h 10m 43.827s
383,    1720,    645547,    000h 00m 01.720s,    000h 10m 45.547s
384,    1663,    647210,    000h 00m 01.663s,    000h 10m 47.210s
385,    1555,    648765,    000h 00m 01.555s,    000h 10m 48.765s
386,    1605,    650370,    000h 00m 01.605s,    000h 10m 50.370s
387,    1755,    652125,    000h 00m 01.755s,    000h 10m 52.125s
388,    1729,    653854,    000h 00m 01.729s,    000h 10m 53.854s
389,    1653,    655507,    000h 00m 01.653s,    000h 10m 55.507s
390,    1703,    657210,    000h 00m 01.703s,    000h 10m 57.210s
391,    1734,    658944,    000h 00m 01.734s,    000h 10m 58.944s
392,    1737,    660681,    000h 00m 01.737s,    000h 11m 00.681s
393,    1604,    662285,    000h 00m 01.604s,    000h 11m 02.285s
394,    1598,    663883,    000h 00m 01.598s,    000h 11m 03.883s
395,    1620,    665503,    000h 00m 01.620s,    000h 11m 05.503s
396,    1697,    667200,    000h 00m 01.697s,    000h 11m 07.200s
397,    1593,    668793,    000h 00m 01.593s,    000h 11m 08.793s
398,    1652,    670445,    000h 00m 01.652s,    000h 11m 10.445s
399,    1725,    672170,    000h 00m 01.725s,    000h 11m 12.170s
400,    1757,    673927,    000h 00m 01.757s,    000h 11m 13.927s
401,    1737,    675664,    000h 00m 01.737s,    000h 11m 15.664s
402,    1745,    677409,    000h 00m 01.745s,    000h 11m 17.409s
403,    1598,    679007,    000h 00m 01.598s,    000h 11m 19.007s
404,    1673,    680680,    000h 00m 01.673s,    000h 11m 20.680s
405,    1693,    682373,    000h 00m 01.693s,    000h 11m 22.373s
406,    1592,    683965,    000h 00m 01.592s,    000h 11m 23.965s
407,    1725,    685690,    000h 00m 01.725s,    000h 11m 25.690s
408,    1681,    687371,    000h 00m 01.681s,    000h 11m 27.371s
409,    1650,    689021,    000h 00m 01.650s,    000h 11m 29.021s
410,    1705,    690726,    000h 00m 01.705s,    000h 11m 30.726s
