pass,    time (ms),    total time (ms),    time,     total_time
259,    4560,    1146752,    000h 00m 04.560s,    000h 19m 06.752s
260,    4605,    1151357,    000h 00m 04.605s,    000h 19m 11.357s
261,    4221,    1155578,    000h 00m 04.221s,    000h 19m 15.578s
262,    4649,    1160227,    000h 00m 04.649s,    000h 19m 20.227s
263,    3546,    1163773,    000h 00m 03.546s,    000h 19m 23.773s
264,    4461,    1168234,    000h 00m 04.461s,    000h 19m 28.234s
265,    3376,    1171610,    000h 00m 03.376s,    000h 19m 31.610s
266,    4703,    1176313,    000h 00m 04.703s,    000h 19m 36.313s
267,    4670,    1180983,    000h 00m 04.670s,    000h 19m 40.983s
268,    3975,    1184958,    000h 00m 03.975s,    000h 19m 44.958s
269,    4051,    1189009,    000h 00m 04.051s,    000h 19m 49.009s
270,    4503,    1193512,    000h 00m 04.503s,    000h 19m 53.512s
271,    4182,    1197694,    000h 00m 04.182s,    000h 19m 57.694s
272,    3717,    1201411,    000h 00m 03.717s,    000h 20m 01.411s
273,    4646,    1206057,    000h 00m 04.646s,    000h 20m 06.057s
274,    4164,    1210221,    000h 00m 04.164s,    000h 20m 10.221s
275,    4216,    1214437,    000h 00m 04.216s,    000h 20m 14.437s
276,    4616,    1219053,    000h 00m 04.616s,    000h 20m 19.053s
277,    4309,    1223362,    000h 00m 04.309s,    000h 20m 23.362s
278,    4688,    1228050,    000h 00m 04.688s,    000h 20m 28.050s
279,    4673,    1232723,    000h 00m 04.673s,    000h 20m 32.723s
280,    4602,    1237325,    000h 00m 04.602s,    000h 20m 37.325s
281,    4135,    1241460,    000h 00m 04.135s,    000h 20m 41.460s
282,    4708,    1246168,    000h 00m 04.708s,    000h 20m 46.168s
283,    4153,    1250321,    000h 00m 04.153s,    000h 20m 50.321s
284,    4251,    1254572,    000h 00m 04.251s,    000h 20m 54.572s
285,    4283,    1258855,    000h 00m 04.283s,    000h 20m 58.855s
286,    4540,    1263395,    000h 00m 04.540s,    000h 21m 03.395s
287,    4196,    1267591,    000h 00m 04.196s,    000h 21m 07.591s
288,    4520,    1272111,    000h 00m 04.520s,    000h 21m 12.111s
289,    4515,    1276626,    000h 00m 04.515s,    000h 21m 16.626s
290,    4693,    1281319,    000h 00m 04.693s,    000h 21m 21.319s
291,    4349,    1285668,    000h 00m 04.349s,    000h 21m 25.668s
292,    4445,    1290113,    000h 00m 04.445s,    000h 21m 30.113s
293,    4782,    1294895,    000h 00m 04.782s,    000h 21m 34.895s
294,    4728,    1299623,    000h 00m 04.728s,    000h 21m 39.623s
295,    4180,    1303803,    000h 00m 04.180s,    000h 21m 43.803s
296,    4113,    1307916,    000h 00m 04.113s,    000h 21m 47.916s
297,    4855,    1312771,    000h 00m 04.855s,    000h 21m 52.771s
298,    4075,    1316846,    000h 00m 04.075s,    000h 21m 56.846s
299,    4622,    1321468,    000h 00m 04.622s,    000h 22m 01.468s
300,    4581,    1326049,    000h 00m 04.581s,    000h 22m 06.049s
301,    4113,    1330162,    000h 00m 04.113s,    000h 22m 10.162s
302,    4562,    1334724,    000h 00m 04.562s,    000h 22m 14.724s
303,    3901,    1338625,    000h 00m 03.901s,    000h 22m 18.625s
304,    4600,    1343225,    000h 00m 04.600s,    000h 22m 23.225s
305,    4210,    1347435,    000h 00m 04.210s,    000h 22m 27.435s
306,    3897,    1351332,    000h 00m 03.897s,    000h 22m 31.332s
307,    4562,    1355894,    000h 00m 04.562s,    000h 22m 35.894s
308,    4509,    1360403,    000h 00m 04.509s,    000h 22m 40.403s
309,    4151,    1364554,    000h 00m 04.151s,    000h 22m 44.554s
310,    4387,    1368941,    000h 00m 04.387s,    000h 22m 48.941s
311,    3967,    1372908,    000h 00m 03.967s,    000h 22m 52.908s
312,    4533,    1377441,    000h 00m 04.533s,    000h 22m 57.441s
313,    4554,    1381995,    000h 00m 04.554s,    000h 23m 01.995s
314,    4092,    1386087,    000h 00m 04.092s,    000h 23m 06.087s
315,    4677,    1390764,    000h 00m 04.677s,    000h 23m 10.764s
316,    3926,    1394690,    000h 00m 03.926s,    000h 23m 14.690s
317,    4261,    1398951,    000h 00m 04.261s,    000h 23m 18.951s
318,    4603,    1403554,    000h 00m 04.603s,    000h 23m 23.554s
319,    4484,    1408038,    000h 00m 04.484s,    000h 23m 28.038s
320,    4664,    1412702,    000h 00m 04.664s,    000h 23m 32.702s
321,    4450,    1417152,    000h 00m 04.450s,    000h 23m 37.152s
322,    4015,    1421167,    000h 00m 04.015s,    000h 23m 41.167s
323,    4321,    1425488,    000h 00m 04.321s,    000h 23m 45.488s
324,    4355,    1429843,    000h 00m 04.355s,    000h 23m 49.843s
325,    4133,    1433976,    000h 00m 04.133s,    000h 23m 53.976s
326,    4166,    1438142,    000h 00m 04.166s,    000h 23m 58.142s
327,    4775,    1442917,    000h 00m 04.775s,    000h 24m 02.917s
328,    4578,    1447495,    000h 00m 04.578s,    000h 24m 07.495s
329,    4507,    1452002,    000h 00m 04.507s,    000h 24m 12.002s
330,    4485,    1456487,    000h 00m 04.485s,    000h 24m 16.487s
331,    4117,    1460604,    000h 00m 04.117s,    000h 24m 20.604s
332,    4610,    1465214,    000h 00m 04.610s,    000h 24m 25.214s
333,    4561,    1469775,    000h 00m 04.561s,    000h 24m 29.775s
334,    4507,    1474282,    000h 00m 04.507s,    000h 24m 34.282s
335,    4479,    1478761,    000h 00m 04.479s,    000h 24m 38.761s
336,    3563,    1482324,    000h 00m 03.563s,    000h 24m 42.324s
337,    4585,    1486909,    000h 00m 04.585s,    000h 24m 46.909s
338,    4367,    1491276,    000h 00m 04.367s,    000h 24m 51.276s
339,    4207,    1495483,    000h 00m 04.207s,    000h 24m 55.483s
340,    4774,    1500257,    000h 00m 04.774s,    000h 25m 00.257s
341,    4657,    1504914,    000h 00m 04.657s,    000h 25m 04.914s
342,    4642,    1509556,    000h 00m 04.642s,    000h 25m 09.556s
343,    4119,    1513675,    000h 00m 04.119s,    000h 25m 13.675s
344,    4587,    1518262,    000h 00m 04.587s,    000h 25m 18.262s
345,    3988,    1522250,    000h 00m 03.988s,    000h 25m 22.250s
346,    3437,    1525687,    000h 00m 03.437s,    000h 25m 25.687s
347,    4384,    1530071,    000h 00m 04.384s,    000h 25m 30.071s
348,    4160,    1534231,    000h 00m 04.160s,    000h 25m 34.231s
349,    4624,    1538855,    000h 00m 04.624s,    000h 25m 38.855s
350,    4318,    1543173,    000h 00m 04.318s,    000h 25m 43.173s
351,    4720,    1547893,    000h 00m 04.720s,    000h 25m 47.893s
352,    4617,    1552510,    000h 00m 04.617s,    000h 25m 52.510s
353,    4674,    1557184,    000h 00m 04.674s,    000h 25m 57.184s
354,    4112,    1561296,    000h 00m 04.112s,    000h 26m 01.296s
355,    4141,    1565437,    000h 00m 04.141s,    000h 26m 05.437s
356,    4152,    1569589,    000h 00m 04.152s,    000h 26m 09.589s
357,    4418,    1574007,    000h 00m 04.418s,    000h 26m 14.007s
358,    4623,    1578630,    000h 00m 04.623s,    000h 26m 18.630s
359,    4628,    1583258,    000h 00m 04.628s,    000h 26m 23.258s
360,    4414,    1587672,    000h 00m 04.414s,    000h 26m 27.672s
361,    4134,    1591806,    000h 00m 04.134s,    000h 26m 31.806s
362,    4092,    1595898,    000h 00m 04.092s,    000h 26m 35.898s
363,    4654,    1600552,    000h 00m 04.654s,    000h 26m 40.552s
364,    4248,    1604800,    000h 00m 04.248s,    000h 26m 44.800s
365,    4524,    1609324,    000h 00m 04.524s,    000h 26m 49.324s
366,    3572,    1612896,    000h 00m 03.572s,    000h 26m 52.896s
367,    4426,    1617322,    000h 00m 04.426s,    000h 26m 57.322s
368,    4360,    1621682,    000h 00m 04.360s,    000h 27m 01.682s
369,    4804,    1626486,    000h 00m 04.804s,    000h 27m 06.486s
370,    4594,    1631080,    000h 00m 04.594s,    000h 27m 11.080s
371,    4152,    1635232,    000h 00m 04.152s,    000h 27m 15.232s
372,    4797,    1640029,    000h 00m 04.797s,    000h 27m 20.029s
373,    4609,    1644638,    000h 00m 04.609s,    000h 27m 24.638s
374,    4453,    1649091,    000h 00m 04.453s,    000h 27m 29.091s
375,    4444,    1653535,    000h 00m 04.444s,    000h 27m 33.535s
376,    4783,    1658318,    000h 00m 04.783s,    000h 27m 38.318s
377,    4494,    1662812,    000h 00m 04.494s,    000h 27m 42.812s
378,    4761,    1667573,    000h 00m 04.761s,    000h 27m 47.573s
379,    4398,    1671971,    000h 00m 04.398s,    000h 27m 51.971s
380,    4155,    1676126,    000h 00m 04.155s,    000h 27m 56.126s
381,    4645,    1680771,    000h 00m 04.645s,    000h 28m 00.771s
382,    4471,    1685242,    000h 00m 04.471s,    000h 28m 05.242s
383,    4324,    1689566,    000h 00m 04.324s,    000h 28m 09.566s
384,    4220,    1693786,    000h 00m 04.220s,    000h 28m 13.786s
385,    4200,    1697986,    000h 00m 04.200s,    000h 28m 17.986s
386,    4584,    1702570,    000h 00m 04.584s,    000h 28m 22.570s
387,    4218,    1706788,    000h 00m 04.218s,    000h 28m 26.788s
388,    4235,    1711023,    000h 00m 04.235s,    000h 28m 31.023s
389,    3840,    1714863,    000h 00m 03.840s,    000h 28m 34.863s
390,    4227,    1719090,    000h 00m 04.227s,    000h 28m 39.090s
391,    4689,    1723779,    000h 00m 04.689s,    000h 28m 43.779s
392,    4408,    1728187,    000h 00m 04.408s,    000h 28m 48.187s
393,    4368,    1732555,    000h 00m 04.368s,    000h 28m 52.555s
394,    4536,    1737091,    000h 00m 04.536s,    000h 28m 57.091s
395,    3963,    1741054,    000h 00m 03.963s,    000h 29m 01.054s
396,    4569,    1745623,    000h 00m 04.569s,    000h 29m 05.623s
397,    4278,    1749901,    000h 00m 04.278s,    000h 29m 09.901s
398,    4665,    1754566,    000h 00m 04.665s,    000h 29m 14.566s
399,    4603,    1759169,    000h 00m 04.603s,    000h 29m 19.169s
400,    4356,    1763525,    000h 00m 04.356s,    000h 29m 23.525s
401,    4718,    1768243,    000h 00m 04.718s,    000h 29m 28.243s
402,    4522,    1772765,    000h 00m 04.522s,    000h 29m 32.765s
403,    4661,    1777426,    000h 00m 04.661s,    000h 29m 37.426s
404,    4763,    1782189,    000h 00m 04.763s,    000h 29m 42.189s
405,    4660,    1786849,    000h 00m 04.660s,    000h 29m 46.849s
