pass,    time (ms),    total time (ms),    time,     total_time
50,    2194,    105455,    000h 00m 02.194s,    000h 01m 45.455s
51,    2133,    107588,    000h 00m 02.133s,    000h 01m 47.588s
52,    2134,    109722,    000h 00m 02.134s,    000h 01m 49.722s
53,    2077,    111799,    000h 00m 02.077s,    000h 01m 51.799s
54,    1802,    113601,    000h 00m 01.802s,    000h 01m 53.601s
55,    1709,    115310,    000h 00m 01.709s,    000h 01m 55.310s
56,    1639,    116949,    000h 00m 01.639s,    000h 01m 56.949s
57,    1708,    118657,    000h 00m 01.708s,    000h 01m 58.657s
58,    1803,    120460,    000h 00m 01.803s,    000h 02m 00.460s
59,    1734,    122194,    000h 00m 01.734s,    000h 02m 02.194s
60,    1767,    123961,    000h 00m 01.767s,    000h 02m 03.961s
61,    1750,    125711,    000h 00m 01.750s,    000h 02m 05.711s
62,    1795,    127506,    000h 00m 01.795s,    000h 02m 07.506s
63,    1673,    129179,    000h 00m 01.673s,    000h 02m 09.179s
64,    1556,    130735,    000h 00m 01.556s,    000h 02m 10.735s
65,    1646,    132381,    000h 00m 01.646s,    000h 02m 12.381s
66,    1742,    134123,    000h 00m 01.742s,    000h 02m 14.123s
67,    1669,    135792,    000h 00m 01.669s,    000h 02m 15.792s
68,    1726,    137518,    000h 00m 01.726s,    000h 02m 17.518s
69,    1622,    139140,    000h 00m 01.622s,    000h 02m 19.140s
70,    1754,    140894,    000h 00m 01.754s,    000h 02m 20.894s
71,    1671,    142565,    000h 00m 01.671s,    000h 02m 22.565s
72,    1750,    144315,    000h 00m 01.750s,    000h 02m 24.315s
73,    1596,    145911,    000h 00m 01.596s,    000h 02m 25.911s
74,    1615,    147526,    000h 00m 01.615s,    000h 02m 27.526s
75,    1720,    149246,    000h 00m 01.720s,    000h 02m 29.246s
76,    1609,    150855,    000h 00m 01.609s,    000h 02m 30.855s
77,    1722,    152577,    000h 00m 01.722s,    000h 02m 32.577s
78,    1714,    154291,    000h 00m 01.714s,    000h 02m 34.291s
79,    1612,    155903,    000h 00m 01.612s,    000h 02m 35.903s
80,    1585,    157488,    000h 00m 01.585s,    000h 02m 37.488s
81,    1754,    159242,    000h 00m 01.754s,    000h 02m 39.242s
82,    1746,    160988,    000h 00m 01.746s,    000h 02m 40.988s
83,    1583,    162571,    000h 00m 01.583s,    000h 02m 42.571s
84,    1761,    164332,    000h 00m 01.761s,    000h 02m 44.332s
85,    1552,    165884,    000h 00m 01.552s,    000h 02m 45.884s
86,    1649,    167533,    000h 00m 01.649s,    000h 02m 47.533s
87,    1596,    169129,    000h 00m 01.596s,    000h 02m 49.129s
88,    1592,    170721,    000h 00m 01.592s,    000h 02m 50.721s
89,    1661,    172382,    000h 00m 01.661s,    000h 02m 52.382s
90,    1730,    174112,    000h 00m 01.730s,    000h 02m 54.112s
91,    1673,    175785,    000h 00m 01.673s,    000h 02m 55.785s
92,    1505,    177290,    000h 00m 01.505s,    000h 02m 57.290s
93,    1749,    179039,    000h 00m 01.749s,    000h 02m 59.039s
94,    1734,    180773,    000h 00m 01.734s,    000h 03m 00.773s
95,    1753,    182526,    000h 00m 01.753s,    000h 03m 02.526s
96,    1761,    184287,    000h 00m 01.761s,    000h 03m 04.287s
97,    1590,    185877,    000h 00m 01.590s,    000h 03m 05.877s
98,    1691,    187568,    000h 00m 01.691s,    000h 03m 07.568s
99,    1676,    189244,    000h 00m 01.676s,    000h 03m 09.244s
100,    1726,    190970,    000h 00m 01.726s,    000h 03m 10.970s
101,    1723,    192693,    000h 00m 01.723s,    000h 03m 12.693s
102,    1588,    194281,    000h 00m 01.588s,    000h 03m 14.281s
103,    1745,    196026,    000h 00m 01.745s,    000h 03m 16.026s
104,    1669,    197695,    000h 00m 01.669s,    000h 03m 17.695s
105,    1612,    199307,    000h 00m 01.612s,    000h 03m 19.307s
106,    1603,    200910,    000h 00m 01.603s,    000h 03m 20.910s
107,    1752,    202662,    000h 00m 01.752s,    000h 03m 22.662s
108,    1707,    204369,    000h 00m 01.707s,    000h 03m 24.369s
109,    1638,    206007,    000h 00m 01.638s,    000h 03m 26.007s
110,    1730,    207737,    000h 00m 01.730s,    000h 03m 27.737s
111,    1658,    209395,    000h 00m 01.658s,    000h 03m 29.395s
112,    1633,    211028,    000h 00m 01.633s,    000h 03m 31.028s
113,    1587,    212615,    000h 00m 01.587s,    000h 03m 32.615s
114,    1715,    214330,    000h 00m 01.715s,    000h 03m 34.330s
115,    1658,    215988,    000h 00m 01.658s,    000h 03m 35.988s
116,    1551,    217539,    000h 00m 01.551s,    000h 03m 37.539s
117,    1588,    219127,    000h 00m 01.588s,    000h 03m 39.127s
118,    1728,    220855,    000h 00m 01.728s,    000h 03m 40.855s
119,    1746,    222601,    000h 00m 01.746s,    000h 03m 42.601s
120,    1739,    224340,    000h 00m 01.739s,    000h 03m 44.340s
121,    1373,    225713,    000h 00m 01.373s,    000h 03m 45.713s
122,    1329,    227042,    000h 00m 01.329s,    000h 03m 47.042s
123,    1586,    228628,    000h 00m 01.586s,    000h 03m 48.628s
124,    1566,    230194,    000h 00m 01.566s,    000h 03m 50.194s
125,    1616,    231810,    000h 00m 01.616s,    000h 03m 51.810s
126,    1723,    233533,    000h 00m 01.723s,    000h 03m 53.533s
127,    1692,    235225,    000h 00m 01.692s,    000h 03m 55.225s
128,    1734,    236959,    000h 00m 01.734s,    000h 03m 56.959s
129,    1780,    238739,    000h 00m 01.780s,    000h 03m 58.739s
130,    1355,    240094,    000h 00m 01.355s,    000h 04m 00.094s
131,    1553,    241647,    000h 00m 01.553s,    000h 04m 01.647s
132,    1671,    243318,    000h 00m 01.671s,    000h 04m 03.318s
133,    1361,    244679,    000h 00m 01.361s,    000h 04m 04.679s
134,    1559,    246238,    000h 00m 01.559s,    000h 04m 06.238s
135,    1667,    247905,    000h 00m 01.667s,    000h 04m 07.905s
136,    1557,    249462,    000h 00m 01.557s,    000h 04m 09.462s
137,    1607,    251069,    000h 00m 01.607s,    000h 04m 11.069s
138,    1780,    252849,    000h 00m 01.780s,    000h 04m 12.849s
139,    1670,    254519,    000h 00m 01.670s,    000h 04m 14.519s
140,    1550,    256069,    000h 00m 01.550s,    000h 04m 16.069s
141,    1733,    257802,    000h 00m 01.733s,    000h 04m 17.802s
142,    1578,    259380,    000h 00m 01.578s,    000h 04m 19.380s
143,    1675,    261055,    000h 00m 01.675s,    000h 04m 21.055s
144,    1572,    262627,    000h 00m 01.572s,    000h 04m 22.627s
145,    1666,    264293,    000h 00m 01.666s,    000h 04m 24.293s
146,    1705,    265998,    000h 00m 01.705s,    000h 04m 25.998s
147,    1705,    267703,    000h 00m 01.705s,    000h 04m 27.703s
148,    1618,    269321,    000h 00m 01.618s,    000h 04m 29.321s
149,    1619,    270940,    000h 00m 01.619s,    000h 04m 30.940s
150,    1480,    272420,    000h 00m 01.480s,    000h 04m 32.420s
151,    1721,    274141,    000h 00m 01.721s,    000h 04m 34.141s
152,    1736,    275877,    000h 00m 01.736s,    000h 04m 35.877s
153,    1752,    277629,    000h 00m 01.752s,    000h 04m 37.629s
154,    1584,    279213,    000h 00m 01.584s,    000h 04m 39.213s
155,    1681,    280894,    000h 00m 01.681s,    000h 04m 40.894s
156,    1762,    282656,    000h 00m 01.762s,    000h 04m 42.656s
157,    1701,    284357,    000h 00m 01.701s,    000h 04m 44.357s
158,    1588,    285945,    000h 00m 01.588s,    000h 04m 45.945s
159,    1625,    287570,    000h 00m 01.625s,    000h 04m 47.570s
160,    1769,    289339,    000h 00m 01.769s,    000h 04m 49.339s
161,    1553,    290892,    000h 00m 01.553s,    000h 04m 50.892s
162,    1695,    292587,    000h 00m 01.695s,    000h 04m 52.587s
163,    1692,    294279,    000h 00m 01.692s,    000h 04m 54.279s
164,    1715,    295994,    000h 00m 01.715s,    000h 04m 55.994s
165,    1599,    297593,    000h 00m 01.599s,    000h 04m 57.593s
166,    1615,    299208,    000h 00m 01.615s,    000h 04m 59.208s
167,    1635,    300843,    000h 00m 01.635s,    000h 05m 00.843s
168,    1643,    302486,    000h 00m 01.643s,    000h 05m 02.486s
169,    1661,    304147,    000h 00m 01.661s,    000h 05m 04.147s
170,    1664,    305811,    000h 00m 01.664s,    000h 05m 05.811s
171,    1622,    307433,    000h 00m 01.622s,    000h 05m 07.433s
172,    1568,    309001,    000h 00m 01.568s,    000h 05m 09.001s
173,    1707,    310708,    000h 00m 01.707s,    000h 05m 10.708s
174,    1732,    312440,    000h 00m 01.732s,    000h 05m 12.440s
175,    1601,    314041,    000h 00m 01.601s,    000h 05m 14.041s
176,    1632,    315673,    000h 00m 01.632s,    000h 05m 15.673s
177,    1649,    317322,    000h 00m 01.649s,    000h 05m 17.322s
178,    1721,    319043,    000h 00m 01.721s,    000h 05m 19.043s
179,    1735,    320778,    000h 00m 01.735s,    000h 05m 20.778s
180,    1770,    322548,    000h 00m 01.770s,    000h 05m 22.548s
181,    1727,    324275,    000h 00m 01.727s,    000h 05m 24.275s
182,    1744,    326019,    000h 00m 01.744s,    000h 05m 26.019s
183,    1570,    327589,    000h 00m 01.570s,    000h 05m 27.589s
184,    1747,    329336,    000h 00m 01.747s,    000h 05m 29.336s
185,    1602,    330938,    000h 00m 01.602s,    000h 05m 30.938s
186,    1715,    332653,    000h 00m 01.715s,    000h 05m 32.653s
187,    1751,    334404,    000h 00m 01.751s,    000h 05m 34.404s
188,    1544,    335948,    000h 00m 01.544s,    000h 05m 35.948s
189,    1627,    337575,    000h 00m 01.627s,    000h 05m 37.575s
190,    1584,    339159,    000h 00m 01.584s,    000h 05m 39.159s
191,    1714,    340873,    000h 00m 01.714s,    000h 05m 40.873s
192,    1677,    342550,    000h 00m 01.677s,    000h 05m 42.550s
193,    1754,    344304,    000h 00m 01.754s,    000h 05m 44.304s
194,    1661,    345965,    000h 00m 01.661s,    000h 05m 45.965s
195,    1649,    347614,    000h 00m 01.649s,    000h 05m 47.614s
196,    1707,    349321,    000h 00m 01.707s,    000h 05m 49.321s
197,    1744,    351065,    000h 00m 01.744s,    000h 05m 51.065s
198,    1704,    352769,    000h 00m 01.704s,    000h 05m 52.769s
199,    1736,    354505,    000h 00m 01.736s,    000h 05m 54.505s
200,    1652,    356157,    000h 00m 01.652s,    000h 05m 56.157s
201,    1751,    357908,    000h 00m 01.751s,    000h 05m 57.908s
202,    1726,    359634,    000h 00m 01.726s,    000h 05m 59.634s
203,    1727,    361361,    000h 00m 01.727s,    000h 06m 01.361s
204,    1705,    363066,    000h 00m 01.705s,    000h 06m 03.066s
205,    1573,    364639,    000h 00m 01.573s,    000h 06m 04.639s
206,    1711,    366350,    000h 00m 01.711s,    000h 06m 06.350s
207,    1725,    368075,    000h 00m 01.725s,    000h 06m 08.075s
208,    1743,    369818,    000h 00m 01.743s,    000h 06m 09.818s
209,    1748,    371566,    000h 00m 01.748s,    000h 06m 11.566s
210,    1781,    373347,    000h 00m 01.781s,    000h 06m 13.347s
211,    1599,    374946,    000h 00m 01.599s,    000h 06m 14.946s
212,    1751,    376697,    000h 00m 01.751s,    000h 06m 16.697s
213,    1654,    378351,    000h 00m 01.654s,    000h 06m 18.351s
214,    1703,    380054,    000h 00m 01.703s,    000h 06m 20.054s
215,    1587,    381641,    000h 00m 01.587s,    000h 06m 21.641s
216,    1698,    383339,    000h 00m 01.698s,    000h 06m 23.339s
217,    1654,    384993,    000h 00m 01.654s,    000h 06m 24.993s
218,    1632,    386625,    000h 00m 01.632s,    000h 06m 26.625s
219,    1633,    388258,    000h 00m 01.633s,    000h 06m 28.258s
220,    1573,    389831,    000h 00m 01.573s,    000h 06m 29.831s
221,    1743,    391574,    000h 00m 01.743s,    000h 06m 31.574s
222,    1621,    393195,    000h 00m 01.621s,    000h 06m 33.195s
223,    1597,    394792,    000h 00m 01.597s,    000h 06m 34.792s
224,    1715,    396507,    000h 00m 01.715s,    000h 06m 36.507s
225,    1724,    398231,    000h 00m 01.724s,    000h 06m 38.231s
226,    1647,    399878,    000h 00m 01.647s,    000h 06m 39.878s
227,    1671,    401549,    000h 00m 01.671s,    000h 06m 41.549s
228,    1758,    403307,    000h 00m 01.758s,    000h 06m 43.307s
229,    1625,    404932,    000h 00m 01.625s,    000h 06m 44.932s
230,    1708,    406640,    000h 00m 01.708s,    000h 06m 46.640s
231,    1376,    408016,    000h 00m 01.376s,    000h 06m 48.016s
232,    1576,    409592,    000h 00m 01.576s,    000h 06m 49.592s
233,    1672,    411264,    000h 00m 01.672s,    000h 06m 51.264s
234,    1358,    412622,    000h 00m 01.358s,    000h 06m 52.622s
235,    1749,    414371,    000h 00m 01.749s,    000h 06m 54.371s
236,    1740,    416111,    000h 00m 01.740s,    000h 06m 56.111s
237,    1763,    417874,    000h 00m 01.763s,    000h 06m 57.874s
238,    1674,    419548,    000h 00m 01.674s,    000h 06m 59.548s
239,    1755,    421303,    000h 00m 01.755s,    000h 07m 01.303s
240,    1767,    423070,    000h 00m 01.767s,    000h 07m 03.070s
241,    1669,    424739,    000h 00m 01.669s,    000h 07m 04.739s
242,    1647,    426386,    000h 00m 01.647s,    000h 07m 06.386s
243,    1723,    428109,    000h 00m 01.723s,    000h 07m 08.109s
244,    1711,    429820,    000h 00m 01.711s,    000h 07m 09.820s
245,    1714,    431534,    000h 00m 01.714s,    000h 07m 11.534s
246,    1658,    433192,    000h 00m 01.658s,    000h 07m 13.192s
247,    1695,    434887,    000h 00m 01.695s,    000h 07m 14.887s
248,    1539,    436426,    000h 00m 01.539s,    000h 07m 16.426s
249,    1589,    438015,    000h 00m 01.589s,    000h 07m 18.015s
250,    1538,    439553,    000h 00m 01.538s,    000h 07m 19.553s
251,    1778,    441331,    000h 00m 01.778s,    000h 07m 21.331s
252,    1652,    442983,    000h 00m 01.652s,    000h 07m 22.983s
253,    1348,    444331,    000h 00m 01.348s,    000h 07m 24.331s
254,    1686,    446017,    000h 00m 01.686s,    000h 07m 26.017s
255,    1611,    447628,    000h 00m 01.611s,    000h 07m 27.628s
256,    1679,    449307,    000h 00m 01.679s,    000h 07m 29.307s
257,    1599,    450906,    000h 00m 01.599s,    000h 07m 30.906s
258,    1744,    452650,    000h 00m 01.744s,    000h 07m 32.650s
259,    1609,    454259,    000h 00m 01.609s,    000h 07m 34.259s
260,    1586,    455845,    000h 00m 01.586s,    000h 07m 35.845s
261,    1573,    457418,    000h 00m 01.573s,    000h 07m 37.418s
262,    1631,    459049,    000h 00m 01.631s,    000h 07m 39.049s
263,    1591,    460640,    000h 00m 01.591s,    000h 07m 40.640s
264,    1532,    462172,    000h 00m 01.532s,    000h 07m 42.172s
265,    1743,    463915,    000h 00m 01.743s,    000h 07m 43.915s
266,    1570,    465485,    000h 00m 01.570s,    000h 07m 45.485s
267,    1658,    467143,    000h 00m 01.658s,    000h 07m 47.143s
268,    1755,    468898,    000h 00m 01.755s,    000h 07m 48.898s
269,    1666,    470564,    000h 00m 01.666s,    000h 07m 50.564s
270,    1562,    472126,    000h 00m 01.562s,    000h 07m 52.126s
271,    1753,    473879,    000h 00m 01.753s,    000h 07m 53.879s
272,    1709,    475588,    000h 00m 01.709s,    000h 07m 55.588s
273,    1610,    477198,    000h 00m 01.610s,    000h 07m 57.198s
274,    1664,    478862,    000h 00m 01.664s,    000h 07m 58.862s
275,    1589,    480451,    000h 00m 01.589s,    000h 08m 00.451s
276,    1706,    482157,    000h 00m 01.706s,    000h 08m 02.157s
277,    1701,    483858,    000h 00m 01.701s,    000h 08m 03.858s
278,    1687,    485545,    000h 00m 01.687s,    000h 08m 05.545s
279,    1585,    487130,    000h 00m 01.585s,    000h 08m 07.130s
280,    1597,    488727,    000h 00m 01.597s,    000h 08m 08.727s
281,    1751,    490478,    000h 00m 01.751s,    000h 08m 10.478s
282,    1760,    492238,    000h 00m 01.760s,    000h 08m 12.238s
283,    1745,    493983,    000h 00m 01.745s,    000h 08m 13.983s
284,    1574,    495557,    000h 00m 01.574s,    000h 08m 15.557s
285,    1585,    497142,    000h 00m 01.585s,    000h 08m 17.142s
286,    1702,    498844,    000h 00m 01.702s,    000h 08m 18.844s
287,    1719,    500563,    000h 00m 01.719s,    000h 08m 20.563s
288,    1697,    502260,    000h 00m 01.697s,    000h 08m 22.260s
289,    1717,    503977,    000h 00m 01.717s,    000h 08m 23.977s
290,    1767,    505744,    000h 00m 01.767s,    000h 08m 25.744s
291,    1318,    507062,    000h 00m 01.318s,    000h 08m 27.062s
292,    1721,    508783,    000h 00m 01.721s,    000h 08m 28.783s
293,    1754,    510537,    000h 00m 01.754s,    000h 08m 30.537s
294,    1767,    512304,    000h 00m 01.767s,    000h 08m 32.304s
295,    1758,    514062,    000h 00m 01.758s,    000h 08m 34.062s
296,    1697,    515759,    000h 00m 01.697s,    000h 08m 35.759s
297,    1579,    517338,    000h 00m 01.579s,    000h 08m 37.338s
298,    1736,    519074,    000h 00m 01.736s,    000h 08m 39.074s
299,    1737,    520811,    000h 00m 01.737s,    000h 08m 40.811s
300,    1598,    522409,    000h 00m 01.598s,    000h 08m 42.409s
301,    1653,    524062,    000h 00m 01.653s,    000h 08m 44.062s
302,    1664,    525726,    000h 00m 01.664s,    000h 08m 45.726s
303,    1703,    527429,    000h 00m 01.703s,    000h 08m 47.429s
304,    1615,    529044,    000h 00m 01.615s,    000h 08m 49.044s
305,    1606,    530650,    000h 00m 01.606s,    000h 08m 50.650s
306,    1794,    532444,    000h 00m 01.794s,    000h 08m 52.444s
307,    1758,    534202,    000h 00m 01.758s,    000h 08m 54.202s
308,    1705,    535907,    000h 00m 01.705s,    000h 08m 55.907s
309,    1710,    537617,    000h 00m 01.710s,    000h 08m 57.617s
310,    1530,    539147,    000h 00m 01.530s,    000h 08m 59.147s
311,    1468,    540615,    000h 00m 01.468s,    000h 09m 00.615s
312,    1785,    542400,    000h 00m 01.785s,    000h 09m 02.400s
313,    1767,    544167,    000h 00m 01.767s,    000h 09m 04.167s
314,    1689,    545856,    000h 00m 01.689s,    000h 09m 05.856s
315,    1690,    547546,    000h 00m 01.690s,    000h 09m 07.546s
316,    1254,    548800,    000h 00m 01.254s,    000h 09m 08.800s
317,    1710,    550510,    000h 00m 01.710s,    000h 09m 10.510s
318,    1645,    552155,    000h 00m 01.645s,    000h 09m 12.155s
319,    1733,    553888,    000h 00m 01.733s,    000h 09m 13.888s
320,    1577,    555465,    000h 00m 01.577s,    000h 09m 15.465s
321,    1721,    557186,    000h 00m 01.721s,    000h 09m 17.186s
322,    1734,    558920,    000h 00m 01.734s,    000h 09m 18.920s
323,    1724,    560644,    000h 00m 01.724s,    000h 09m 20.644s
324,    1759,    562403,    000h 00m 01.759s,    000h 09m 22.403s
325,    1580,    563983,    000h 00m 01.580s,    000h 09m 23.983s
326,    1716,    565699,    000h 00m 01.716s,    000h 09m 25.699s
327,    1750,    567449,    000h 00m 01.750s,    000h 09m 27.449s
328,    1657,    569106,    000h 00m 01.657s,    000h 09m 29.106s
329,    1657,    570763,    000h 00m 01.657s,    000h 09m 30.763s
330,    1785,    572548,    000h 00m 01.785s,    000h 09m 32.548s
331,    1762,    574310,    000h 00m 01.762s,    000h 09m 34.310s
332,    1744,    576054,    000h 00m 01.744s,    000h 09m 36.054s
333,    1674,    577728,    000h 00m 01.674s,    000h 09m 37.728s
334,    1763,    579491,    000h 00m 01.763s,    000h 09m 39.491s
335,    1771,    581262,    000h 00m 01.771s,    000h 09m 41.262s
336,    1582,    582844,    000h 00m 01.582s,    000h 09m 42.844s
337,    1695,    584539,    000h 00m 01.695s,    000h 09m 44.539s
338,    1606,    586145,    000h 00m 01.606s,    000h 09m 46.145s
339,    1704,    587849,    000h 00m 01.704s,    000h 09m 47.849s
340,    1707,    589556,    000h 00m 01.707s,    000h 09m 49.556s
341,    1760,    591316,    000h 00m 01.760s,    000h 09m 51.316s
342,    1751,    593067,    000h 00m 01.751s,    000h 09m 53.067s
343,    1606,    594673,    000h 00m 01.606s,    000h 09m 54.673s
344,    1589,    596262,    000h 00m 01.589s,    000h 09m 56.262s
345,    1690,    597952,    000h 00m 01.690s,    000h 09m 57.952s
346,    1648,    599600,    000h 00m 01.648s,    000h 09m 59.600s
347,    1724,    601324,    000h 00m 01.724s,    000h 10m 01.324s
348,    1557,    602881,    000h 00m 01.557s,    000h 10m 02.881s
349,    1708,    604589,    000h 00m 01.708s,    000h 10m 04.589s
350,    1747,    606336,    000h 00m 01.747s,    000h 10m 06.336s
351,    1563,    607899,    000h 00m 01.563s,    000h 10m 07.899s
352,    1766,    609665,    000h 00m 01.766s,    000h 10m 09.665s
353,    1750,    611415,    000h 00m 01.750s,    000h 10m 11.415s
354,    1748,    613163,    000h 00m 01.748s,    000h 10m 13.163s
355,    1607,    614770,    000h 00m 01.607s,    000h 10m 14.770s
356,    1796,    616566,    000h 00m 01.796s,    000h 10m 16.566s
357,    1687,    618253,    000h 00m 01.687s,    000h 10m 18.253s
358,    1620,    619873,    000h 00m 01.620s,    000h 10m 19.873s
359,    1636,    621509,    000h 00m 01.636s,    000h 10m 21.509s
360,    1615,    623124,    000h 00m 01.615s,    000h 10m 23.124s
361,    1708,    624832,    000h 00m 01.708s,    000h 10m 24.832s
362,    1564,    626396,    000h 00m 01.564s,    000h 10m 26.396s
363,    1683,    628079,    000h 00m 01.683s,    000h 10m 28.079s
364,    1713,    629792,    000h 00m 01.713s,    000h 10m 29.792s
365,    1599,    631391,    000h 00m 01.599s,    000h 10m 31.391s
366,    1749,    633140,    000h 00m 01.749s,    000h 10m 33.140s
367,    1742,    634882,    000h 00m 01.742s,    000h 10m 34.882s
368,    1581,    636463,    000h 00m 01.581s,    000h 10m 36.463s
369,    1772,    638235,    000h 00m 01.772s,    000h 10m 38.235s
370,    1660,    639895,    000h 00m 01.660s,    000h 10m 39.895s
371,    1577,    641472,    000h 00m 01.577s,    000h 10m 41.472s
372,    1679,    643151,    000h 00m 01.679s,    000h 10m 43.151s
373,    1729,    644880,    000h 00m 01.729s,    000h 10m 44.880s
374,    1685,    646565,    000h 00m 01.685s,    000h 10m 46.565s
375,    1601,    648166,    000h 00m 01.601s,    000h 10m 48.166s
376,    1725,    649891,    000h 00m 01.725s,    000h 10m 49.891s
377,    1621,    651512,    000h 00m 01.621s,    000h 10m 51.512s
378,    1594,    653106,    000h 00m 01.594s,    000h 10m 53.106s
379,    1664,    654770,    000h 00m 01.664s,    000h 10m 54.770s
380,    1588,    656358,    000h 00m 01.588s,    000h 10m 56.358s
381,    1595,    657953,    000h 00m 01.595s,    000h 10m 57.953s
382,    1605,    659558,    000h 00m 01.605s,    000h 10m 59.558s
383,    1549,    661107,    000h 00m 01.549s,    000h 11m 01.107s
384,    1719,    662826,    000h 00m 01.719s,    000h 11m 02.826s
385,    1750,    664576,    000h 00m 01.750s,    000h 11m 04.576s
386,    1683,    666259,    000h 00m 01.683s,    000h 11m 06.259s
387,    1697,    667956,    000h 00m 01.697s,    000h 11m 07.956s
388,    1779,    669735,    000h 00m 01.779s,    000h 11m 09.735s
389,    1675,    671410,    000h 00m 01.675s,    000h 11m 11.410s
390,    1609,    673019,    000h 00m 01.609s,    000h 11m 13.019s
391,    1643,    674662,    000h 00m 01.643s,    000h 11m 14.662s
392,    1783,    676445,    000h 00m 01.783s,    000h 11m 16.445s
393,    1545,    677990,    000h 00m 01.545s,    000h 11m 17.990s
394,    1609,    679599,    000h 00m 01.609s,    000h 11m 19.599s
395,    1592,    681191,    000h 00m 01.592s,    000h 11m 21.191s
396,    1644,    682835,    000h 00m 01.644s,    000h 11m 22.835s
397,    1635,    684470,    000h 00m 01.635s,    000h 11m 24.470s
398,    1736,    686206,    000h 00m 01.736s,    000h 11m 26.206s
399,    1465,    687671,    000h 00m 01.465s,    000h 11m 27.671s
400,    1642,    689313,    000h 00m 01.642s,    000h 11m 29.313s
401,    1628,    690941,    000h 00m 01.628s,    000h 11m 30.941s
402,    1772,    692713,    000h 00m 01.772s,    000h 11m 32.713s
403,    1713,    694426,    000h 00m 01.713s,    000h 11m 34.426s
404,    1567,    695993,    000h 00m 01.567s,    000h 11m 35.993s
405,    1766,    697759,    000h 00m 01.766s,    000h 11m 37.759s
406,    1576,    699335,    000h 00m 01.576s,    000h 11m 39.335s
407,    1761,    701096,    000h 00m 01.761s,    000h 11m 41.096s
408,    1760,    702856,    000h 00m 01.760s,    000h 11m 42.856s
409,    1546,    704402,    000h 00m 01.546s,    000h 11m 44.402s
410,    1750,    706152,    000h 00m 01.750s,    000h 11m 46.152s
